Fecha,Anio,MesNumero,Mes,Canal,Subcanal,Ventas,VentasMesAnterior,VentasAnioAnterior,Objetivo
2026-01-01,2026,1,Enero,HOTEL,Hotel 4*,27617,32547,25917,27731
2026-02-01,2026,2,Febrero,HOTEL,Hotel 4*,25303,27617,23792,25457
2026-03-01,2026,3,Marzo,HOTEL,Hotel 4*,34745,25303,31873,34104
2026-04-01,2026,4,Abril,HOTEL,Hotel 4*,34809,34745,33613,35966
2026-05-01,2026,5,Mayo,HOTEL,Hotel 4*,43702,34809,41007,43877
2026-06-01,2026,6,Junio,HOTEL,Hotel 4*,44791,43702,44343,47447
2026-07-01,2026,7,Julio,HOTEL,Hotel 4*,59290,44791,43811,46878
2026-08-01,2026,8,Agosto,HOTEL,Hotel 4*,57771,59290,52958,56665
2026-09-01,2026,9,Septiembre,HOTEL,Hotel 4*,39132,57771,35818,38325
2026-10-01,2026,10,Octubre,HOTEL,Hotel 4*,36314,39132,34108,36496
2026-11-01,2026,11,Noviembre,HOTEL,Hotel 4*,25987,36314,25868,27679
2026-12-01,2026,12,Diciembre,HOTEL,Hotel 4*,34661,25987,32547,34825
2024-01-01,2024,1,Enero,HOTEL,Hotel 5*,15330,,,14564
2024-02-01,2024,2,Febrero,HOTEL,Hotel 5*,14774,15330,,14035
2024-03-01,2024,3,Marzo,HOTEL,Hotel 5*,18847,14774,,17905
2024-04-01,2024,4,Abril,HOTEL,Hotel 5*,19803,18847,,18813
2024-05-01,2024,5,Mayo,HOTEL,Hotel 5*,24266,19803,,23053
2024-06-01,2024,6,Junio,HOTEL,Hotel 5*,26146,24266,,24839
2024-07-01,2024,7,Julio,HOTEL,Hotel 5*,32936,26146,,31289
2024-08-01,2024,8,Agosto,HOTEL,Hotel 5*,31216,32936,,29655
2024-09-01,2024,9,Septiembre,HOTEL,Hotel 5*,22254,31216,,21141
2024-10-01,2024,10,Octubre,HOTEL,Hotel 5*,20120,22254,,19114
2024-11-01,2024,11,Noviembre,HOTEL,Hotel 5*,15196,20120,,14436
2024-12-01,2024,12,Diciembre,HOTEL,Hotel 5*,19214,15196,,18253
2025-01-01,2025,1,Enero,HOTEL,Hotel 5*,16049,19214,15330,16403
2025-02-01,2025,2,Febrero,HOTEL,Hotel 5*,15424,16049,14774,15808
2025-03-01,2025,3,Marzo,HOTEL,Hotel 5*,20212,15424,18847,20166
2025-04-01,2025,4,Abril,HOTEL,Hotel 5*,21223,20212,19803,21189
2025-05-01,2025,5,Mayo,HOTEL,Hotel 5*,26684,21223,24266,25965
2025-06-01,2025,6,Junio,HOTEL,Hotel 5*,27307,26684,26146,27976
2025-07-01,2025,7,Julio,HOTEL,Hotel 5*,36209,27307,32936,35242
2025-08-01,2025,8,Agosto,HOTEL,Hotel 5*,33457,36209,31216,33401
2025-09-01,2025,9,Septiembre,HOTEL,Hotel 5*,23834,33457,22254,23812
2025-10-01,2025,10,Octubre,HOTEL,Hotel 5*,21021,23834,20120,21528
2025-11-01,2025,11,Noviembre,HOTEL,Hotel 5*,20172,21021,15196,16260
2025-12-01,2025,12,Diciembre,HOTEL,Hotel 5*,21151,20172,19214,20559
2026-01-01,2026,1,Enero,HOTEL,Hotel 5*,17507,21151,16049,17172
2026-02-01,2026,2,Febrero,HOTEL,Hotel 5*,19738,17507,15424,16504
2026-03-01,2026,3,Marzo,HOTEL,Hotel 5*,21521,19738,20212,21627
2026-04-01,2026,4,Abril,HOTEL,Hotel 5*,22569,21521,21223,22709
2026-05-01,2026,5,Mayo,HOTEL,Hotel 5*,27717,22569,26684,28552
2026-06-01,2026,6,Junio,HOTEL,Hotel 5*,29810,27717,27307,29218
2026-07-01,2026,7,Julio,HOTEL,Hotel 5*,36750,29810,36209,38744
2026-08-01,2026,8,Agosto,HOTEL,Hotel 5*,35584,36750,33457,35799
2026-09-01,2026,9,Septiembre,HOTEL,Hotel 5*,32321,35584,23834,25502
2026-10-01,2026,10,Octubre,HOTEL,Hotel 5*,22945,32321,21021,22492
2026-11-01,2026,11,Noviembre,HOTEL,Hotel 5*,17293,22945,20172,21584
2026-12-01,2026,12,Diciembre,HOTEL,Hotel 5*,21367,17293,21151,22632
2024-01-01,2024,1,Enero,BAR,Bar Tapas,28558,,,27130
2024-02-01,2024,2,Febrero,BAR,Bar Tapas,26729,28558,,25393
2024-03-01,2024,3,Marzo,BAR,Bar Tapas,31962,26729,,30364
2024-04-01,2024,4,Abril,BAR,Bar Tapas,31728,31962,,30142
2024-05-01,2024,5,Mayo,BAR,Bar Tapas,38613,31728,,36682
2024-06-01,2024,6,Junio,BAR,Bar Tapas,39898,38613,,37903
2024-07-01,2024,7,Julio,BAR,Bar Tapas,40489,39898,,38465
2024-08-01,2024,8,Agosto,BAR,Bar Tapas,44725,40489,,42489
2024-09-01,2024,9,Septiembre,BAR,Bar Tapas,32280,44725,,30666
2024-10-01,2024,10,Octubre,BAR,Bar Tapas,32120,32280,,30514
2024-11-01,2024,11,Noviembre,BAR,Bar Tapas,26538,32120,,25211
2024-12-01,2024,12,Diciembre,BAR,Bar Tapas,35297,26538,,33532
2025-01-01,2025,1,Enero,BAR,Bar Tapas,27360,35297,28558,30557
2025-02-01,2025,2,Febrero,BAR,Bar Tapas,31442,27360,26729,28600
2025-03-01,2025,3,Marzo,BAR,Bar Tapas,30601,31442,31962,34199
2025-04-01,2025,4,Abril,BAR,Bar Tapas,30124,30601,31728,33949
2025-05-01,2025,5,Mayo,BAR,Bar Tapas,37027,30124,38613,41316
2025-06-01,2025,6,Junio,BAR,Bar Tapas,37952,37027,39898,42691
2025-07-01,2025,7,Julio,BAR,Bar Tapas,48043,37952,40489,43323
2025-08-01,2025,8,Agosto,BAR,Bar Tapas,42512,48043,44725,47856
2025-09-01,2025,9,Septiembre,BAR,Bar Tapas,39261,42512,32280,34540
2025-10-01,2025,10,Octubre,BAR,Bar Tapas,30586,39261,32120,34368
2025-11-01,2025,11,Noviembre,BAR,Bar Tapas,32193,30586,26538,28396
2025-12-01,2025,12,Diciembre,BAR,Bar Tapas,32778,32193,35297,37768
2026-01-01,2026,1,Enero,BAR,Bar Tapas,27788,32778,27360,29275
2026-02-01,2026,2,Febrero,BAR,Bar Tapas,32796,27788,31442,33643
2026-03-01,2026,3,Marzo,BAR,Bar Tapas,31890,32796,30601,32743
2026-04-01,2026,4,Abril,BAR,Bar Tapas,38959,31890,30124,32233
2026-05-01,2026,5,Mayo,BAR,Bar Tapas,39635,38959,37027,39619
2026-06-01,2026,6,Junio,BAR,Bar Tapas,38440,39635,37952,40609
2026-07-01,2026,7,Julio,BAR,Bar Tapas,50088,38440,48043,51406
2026-08-01,2026,8,Agosto,BAR,Bar Tapas,44273,50088,42512,45488
2026-09-01,2026,9,Septiembre,BAR,Bar Tapas,39968,44273,39261,42009
2026-10-01,2026,10,Octubre,BAR,Bar Tapas,30992,39968,30586,32727
2026-11-01,2026,11,Noviembre,BAR,Bar Tapas,32789,30992,32193,34447
2026-12-01,2026,12,Diciembre,BAR,Bar Tapas,36082,32789,32778,35072
2024-01-01,2024,1,Enero,BAR,Bar Copas,19650,,,18668
2024-02-01,2024,2,Febrero,BAR,Bar Copas,17320,19650,,16454
2024-03-01,2024,3,Marzo,BAR,Bar Copas,21985,17320,,20886
2024-04-01,2024,4,Abril,BAR,Bar Copas,21736,21985,,20649
2024-05-01,2024,5,Mayo,BAR,Bar Copas,26580,21736,,25251
2024-06-01,2024,6,Junio,BAR,Bar Copas,27358,26580,,25990
2024-07-01,2024,7,Julio,BAR,Bar Copas,33575,27358,,31896
2024-08-01,2024,8,Agosto,BAR,Bar Copas,30656,33575,,29123
2024-09-01,2024,9,Septiembre,BAR,Bar Copas,28110,30656,,26704
2024-10-01,2024,10,Octubre,BAR,Bar Copas,22036,28110,,20934
2024-11-01,2024,11,Noviembre,BAR,Bar Copas,18124,22036,,17218
2024-12-01,2024,12,Diciembre,BAR,Bar Copas,24236,18124,,23024
2025-01-01,2025,1,Enero,BAR,Bar Copas,20339,24236,19650,21026
2025-02-01,2025,2,Febrero,BAR,Bar Copas,17889,20339,17320,18532
2025-03-01,2025,3,Marzo,BAR,Bar Copas,23314,17889,21985,23524
2025-04-01,2025,4,Abril,BAR,Bar Copas,21818,23314,21736,23258
2025-05-01,2025,5,Mayo,BAR,Bar Copas,28183,21818,26580,28441
2025-06-01,2025,6,Junio,BAR,Bar Copas,26738,28183,27358,29273
2025-07-01,2025,7,Julio,BAR,Bar Copas,34767,26738,33575,35925
2025-08-01,2025,8,Agosto,BAR,Bar Copas,32536,34767,30656,32802
2025-09-01,2025,9,Septiembre,BAR,Bar Copas,28409,32536,28110,30078
2025-10-01,2025,10,Octubre,BAR,Bar Copas,23382,28409,22036,23579
2025-11-01,2025,11,Noviembre,BAR,Bar Copas,22756,23382,18124,19393
2025-12-01,2025,12,Diciembre,BAR,Bar Copas,25069,22756,24236,25933
2026-01-01,2026,1,Enero,BAR,Bar Copas,21202,25069,20339,21763
2026-02-01,2026,2,Febrero,BAR,Bar Copas,23726,21202,17889,19141
2026-03-01,2026,3,Marzo,BAR,Bar Copas,23718,23726,23314,24946
2026-04-01,2026,4,Abril,BAR,Bar Copas,23402,23718,21818,23345
2026-05-01,2026,5,Mayo,BAR,Bar Copas,28686,23402,28183,30156
2026-06-01,2026,6,Junio,BAR,Bar Copas,29469,28686,26738,28610
2026-07-01,2026,7,Julio,BAR,Bar Copas,36248,29469,34767,37201
2026-08-01,2026,8,Agosto,BAR,Bar Copas,33016,36248,32536,34814
2026-09-01,2026,9,Septiembre,BAR,Bar Copas,28925,33016,28409,30398
2026-10-01,2026,10,Octubre,BAR,Bar Copas,23742,28925,23382,25019
2026-11-01,2026,11,Noviembre,BAR,Bar Copas,24896,23742,22756,24349
2026-12-01,2026,12,Diciembre,BAR,Bar Copas,26123,24896,25069,26824
2024-01-01,2024,1,Enero,RESTAURANTE,Restaurante Menu,38100,,,36195
2024-02-01,2024,2,Febrero,RESTAURANTE,Restaurante Menu,36141,38100,,34334
2024-03-01,2024,3,Marzo,RESTAURANTE,Restaurante Menu,41618,36141,,39537
2024-04-01,2024,4,Abril,RESTAURANTE,Restaurante Menu,41355,41618,,39287
2024-05-01,2024,5,Mayo,RESTAURANTE,Restaurante Menu,39901,41355,,37906
2024-06-01,2024,6,Junio,RESTAURANTE,Restaurante Menu,46527,39901,,44201
2024-07-01,2024,7,Julio,RESTAURANTE,Restaurante Menu,45529,46527,,43253
2024-08-01,2024,8,Agosto,RESTAURANTE,Restaurante Menu,48680,45529,,46246
2024-09-01,2024,9,Septiembre,RESTAURANTE,Restaurante Menu,40386,48680,,38367
2024-10-01,2024,10,Octubre,RESTAURANTE,Restaurante Menu,44593,40386,,42363
2024-11-01,2024,11,Noviembre,RESTAURANTE,Restaurante Menu,36542,44593,,34715
2024-12-01,2024,12,Diciembre,RESTAURANTE,Restaurante Menu,53826,36542,,51135
2025-01-01,2025,1,Enero,RESTAURANTE,Restaurante Menu,32390,53826,38100,40767
2025-02-01,2025,2,Febrero,RESTAURANTE,Restaurante Menu,37105,32390,36141,38671
2025-03-01,2025,3,Marzo,RESTAURANTE,Restaurante Menu,36318,37105,41618,44531
2025-04-01,2025,4,Abril,RESTAURANTE,Restaurante Menu,43519,36318,41355,44250
2025-05-01,2025,5,Mayo,RESTAURANTE,Restaurante Menu,40834,43519,39901,42694
2025-06-01,2025,6,Junio,RESTAURANTE,Restaurante Menu,47783,40834,46527,49784
2025-07-01,2025,7,Julio,RESTAURANTE,Restaurante Menu,46624,47783,45529,48716
2025-08-01,2025,8,Agosto,RESTAURANTE,Restaurante Menu,53820,46624,48680,52088
2025-09-01,2025,9,Septiembre,RESTAURANTE,Restaurante Menu,42476,53820,40386,43213
2025-10-01,2025,10,Octubre,RESTAURANTE,Restaurante Menu,45881,42476,44593,47715
2025-11-01,2025,11,Noviembre,RESTAURANTE,Restaurante Menu,37435,45881,36542,39100
2025-12-01,2025,12,Diciembre,RESTAURANTE,Restaurante Menu,55406,37435,53826,57594
2026-01-01,2026,1,Enero,RESTAURANTE,Restaurante Menu,41960,55406,32390,34657
2026-02-01,2026,2,Febrero,RESTAURANTE,Restaurante Menu,38750,41960,37105,39702
2026-03-01,2026,3,Marzo,RESTAURANTE,Restaurante Menu,45829,38750,36318,38860
2026-04-01,2026,4,Abril,RESTAURANTE,Restaurante Menu,45462,45829,43519,46565
2026-05-01,2026,5,Mayo,RESTAURANTE,Restaurante Menu,43774,45462,40834,43692
2026-06-01,2026,6,Junio,RESTAURANTE,Restaurante Menu,51166,43774,47783,51128
2026-07-01,2026,7,Julio,RESTAURANTE,Restaurante Menu,48633,51166,46624,49888
2026-08-01,2026,8,Agosto,RESTAURANTE,Restaurante Menu,53525,48633,53820,57587
2026-09-01,2026,9,Septiembre,RESTAURANTE,Restaurante Menu,44319,53525,42476,45449
2026-10-01,2026,10,Octubre,RESTAURANTE,Restaurante Menu,46744,44319,45881,49093
2026-11-01,2026,11,Noviembre,RESTAURANTE,Restaurante Menu,40117,46744,37435,40055
2026-12-01,2026,12,Diciembre,RESTAURANTE,Restaurante Menu,57935,40117,55406,59284
2024-01-01,2024,1,Enero,RESTAURANTE,Restaurante Carta,25725,,,24439
2024-02-01,2024,2,Febrero,RESTAURANTE,Restaurante Carta,22958,25725,,21810
2024-03-01,2024,3,Marzo,RESTAURANTE,Restaurante Carta,28763,22958,,27325
2024-04-01,2024,4,Abril,RESTAURANTE,Restaurante Carta,26246,28763,,24934
2024-05-01,2024,5,Mayo,RESTAURANTE,Restaurante Carta,32376,26246,,30757
2024-06-01,2024,6,Junio,RESTAURANTE,Restaurante Carta,31264,32376,,29701
2024-07-01,2024,7,Julio,RESTAURANTE,Restaurante Carta,36867,31264,,35024
2024-08-01,2024,8,Agosto,RESTAURANTE,Restaurante Carta,33542,36867,,31865
2024-09-01,2024,9,Septiembre,RESTAURANTE,Restaurante Carta,32730,33542,,31094
2024-10-01,2024,10,Octubre,RESTAURANTE,Restaurante Carta,28577,32730,,27148
2024-11-01,2024,11,Noviembre,RESTAURANTE,Restaurante Carta,24418,28577,,23197
2024-12-01,2024,12,Diciembre,RESTAURANTE,Restaurante Carta,34559,24418,,32831
2025-01-01,2025,1,Enero,RESTAURANTE,Restaurante Carta,25533,34559,25725,27526
2025-02-01,2025,2,Febrero,RESTAURANTE,Restaurante Carta,23941,25533,22958,24565
2025-03-01,2025,3,Marzo,RESTAURANTE,Restaurante Carta,30068,23941,28763,30776
2025-04-01,2025,4,Abril,RESTAURANTE,Restaurante Carta,28137,30068,26246,28083
2025-05-01,2025,5,Mayo,RESTAURANTE,Restaurante Carta,34653,28137,32376,34642
2025-06-01,2025,6,Junio,RESTAURANTE,Restaurante Carta,30868,34653,31264,33452
2025-07-01,2025,7,Julio,RESTAURANTE,Restaurante Carta,38543,30868,36867,39448
2025-08-01,2025,8,Agosto,RESTAURANTE,Restaurante Carta,33161,38543,33542,35890
2025-09-01,2025,9,Septiembre,RESTAURANTE,Restaurante Carta,35028,33161,32730,35021
2025-10-01,2025,10,Octubre,RESTAURANTE,Restaurante Carta,30608,35028,28577,30577
2025-11-01,2025,11,Noviembre,RESTAURANTE,Restaurante Carta,30902,30608,24418,26127
2025-12-01,2025,12,Diciembre,RESTAURANTE,Restaurante Carta,36094,30902,34559,36978
2026-01-01,2026,1,Enero,RESTAURANTE,Restaurante Carta,24439,36094,25533,27320
2026-02-01,2026,2,Febrero,RESTAURANTE,Restaurante Carta,29501,24439,23941,25617
2026-03-01,2026,3,Marzo,RESTAURANTE,Restaurante Carta,28984,29501,30068,32173
2026-04-01,2026,4,Abril,RESTAURANTE,Restaurante Carta,34577,28984,28137,30107
2026-05-01,2026,5,Mayo,RESTAURANTE,Restaurante Carta,33460,34577,34653,37079
2026-06-01,2026,6,Junio,RESTAURANTE,Restaurante Carta,37976,33460,30868,33029
2026-07-01,2026,7,Julio,RESTAURANTE,Restaurante Carta,37191,37976,38543,41241
2026-08-01,2026,8,Agosto,RESTAURANTE,Restaurante Carta,40688,37191,33161,35482
2026-09-01,2026,9,Septiembre,RESTAURANTE,Restaurante Carta,33854,40688,35028,37480
2026-10-01,2026,10,Octubre,RESTAURANTE,Restaurante Carta,29336,33854,30608,32751
2026-11-01,2026,11,Noviembre,RESTAURANTE,Restaurante Carta,29846,29336,30902,33065
2026-12-01,2026,12,Diciembre,RESTAURANTE,Restaurante Carta,34566,29846,36094,38621
2024-01-01,2024,1,Enero,RESTAURANTE,Restaurante Rapido,16380,,,15561
2024-02-01,2024,2,Febrero,RESTAURANTE,Restaurante Rapido,18561,16380,,17633
2024-03-01,2024,3,Marzo,RESTAURANTE,Restaurante Rapido,18329,18561,,17413
2024-04-01,2024,4,Abril,RESTAURANTE,Restaurante Rapido,18076,18329,,17172
2024-05-01,2024,5,Mayo,RESTAURANTE,Restaurante Rapido,21135,18076,,20078
2024-06-01,2024,6,Junio,RESTAURANTE,Restaurante Rapido,20371,21135,,19352
2024-07-01,2024,7,Julio,RESTAURANTE,Restaurante Rapido,23502,20371,,22327
2024-08-01,2024,8,Agosto,RESTAURANTE,Restaurante Rapido,21299,23502,,20234
2024-09-01,2024,9,Septiembre,RESTAURANTE,Restaurante Rapido,22431,21299,,21309
2024-10-01,2024,10,Octubre,RESTAURANTE,Restaurante Rapido,18624,22431,,17693
2024-11-01,2024,11,Noviembre,RESTAURANTE,Restaurante Rapido,20245,18624,,19233
2024-12-01,2024,12,Diciembre,RESTAURANTE,Restaurante Rapido,21956,20245,,20858
2025-01-01,2025,1,Enero,RESTAURANTE,Restaurante Rapido,15711,21956,16380,17527
2025-02-01,2025,2,Febrero,RESTAURANTE,Restaurante Rapido,17978,15711,18561,19860
2025-03-01,2025,3,Marzo,RESTAURANTE,Restaurante Rapido,17612,17978,18329,19612
2025-04-01,2025,4,Abril,RESTAURANTE,Restaurante Rapido,22149,17612,18076,19341
2025-05-01,2025,5,Mayo,RESTAURANTE,Restaurante Rapido,20345,22149,21135,22614
2025-06-01,2025,6,Junio,RESTAURANTE,Restaurante Rapido,24330,20345,20371,21797
2025-07-01,2025,7,Julio,RESTAURANTE,Restaurante Rapido,22608,24330,23502,25147
2025-08-01,2025,8,Agosto,RESTAURANTE,Restaurante Rapido,26059,22608,21299,22790
2025-09-01,2025,9,Septiembre,RESTAURANTE,Restaurante Rapido,20592,26059,22431,24001
2025-10-01,2025,10,Octubre,RESTAURANTE,Restaurante Rapido,22731,20592,18624,19928
2025-11-01,2025,11,Noviembre,RESTAURANTE,Restaurante Rapido,19148,22731,20245,21662
2025-12-01,2025,12,Diciembre,RESTAURANTE,Restaurante Rapido,26824,19148,21956,23493
2026-01-01,2026,1,Enero,RESTAURANTE,Restaurante Rapido,16517,26824,15711,16811
2026-02-01,2026,2,Febrero,RESTAURANTE,Restaurante Rapido,19898,16517,17978,19236
2026-03-01,2026,3,Marzo,RESTAURANTE,Restaurante Rapido,18013,19898,17612,18845
2026-04-01,2026,4,Abril,RESTAURANTE,Restaurante Rapido,22772,18013,22149,23699
2026-05-01,2026,5,Mayo,RESTAURANTE,Restaurante Rapido,20822,22772,20345,21769
2026-06-01,2026,6,Junio,RESTAURANTE,Restaurante Rapido,25611,20822,24330,26033
2026-07-01,2026,7,Julio,RESTAURANTE,Restaurante Rapido,25107,25611,22608,24191
2026-08-01,2026,8,Agosto,RESTAURANTE,Restaurante Rapido,26800,25107,26059,27883
2026-09-01,2026,9,Septiembre,RESTAURANTE,Restaurante Rapido,22275,26800,20592,22033
2026-10-01,2026,10,Octubre,RESTAURANTE,Restaurante Rapido,23388,22275,22731,24322
2026-11-01,2026,11,Noviembre,RESTAURANTE,Restaurante Rapido,20146,23388,19148,20488
2026-12-01,2026,12,Diciembre,RESTAURANTE,Restaurante Rapido,28243,20146,26824,28702
2024-01-01,2024,1,Enero,DISCOTECA,Discoteca Sala,16769,,,15931
2024-02-01,2024,2,Febrero,DISCOTECA,Discoteca Sala,18754,16769,,17816
2024-03-01,2024,3,Marzo,DISCOTECA,Discoteca Sala,19585,18754,,18606
2024-04-01,2024,4,Abril,DISCOTECA,Discoteca Sala,25307,19585,,24042
2024-05-01,2024,5,Mayo,DISCOTECA,Discoteca Sala,28136,25307,,26729
2024-06-01,2024,6,Junio,DISCOTECA,Discoteca Sala,40611,28136,,38580
2024-07-01,2024,7,Julio,DISCOTECA,Discoteca Sala,41337,40611,,39270
2024-08-01,2024,8,Agosto,DISCOTECA,Discoteca Sala,48530,41337,,46104
2024-09-01,2024,9,Septiembre,DISCOTECA,Discoteca Sala,28731,48530,,27294
2024-10-01,2024,10,Octubre,DISCOTECA,Discoteca Sala,24785,28731,,23546
2024-11-01,2024,11,Noviembre,DISCOTECA,Discoteca Sala,18416,24785,,17495
2024-12-01,2024,12,Diciembre,DISCOTECA,Discoteca Sala,31263,18416,,29700
2025-01-01,2025,1,Enero,DISCOTECA,Discoteca Sala,19992,31263,16769,17943
2025-02-01,2025,2,Febrero,DISCOTECA,Discoteca Sala,17482,19992,18754,20067
2025-03-01,2025,3,Marzo,DISCOTECA,Discoteca Sala,23374,17482,19585,20956
2025-04-01,2025,4,Abril,DISCOTECA,Discoteca Sala,23634,23374,25307,27078
2025-05-01,2025,5,Mayo,DISCOTECA,Discoteca Sala,33493,23634,28136,30106
2025-06-01,2025,6,Junio,DISCOTECA,Discoteca Sala,38175,33493,40611,43454
2025-07-01,2025,7,Julio,DISCOTECA,Discoteca Sala,47965,38175,41337,44231
2025-08-01,2025,8,Agosto,DISCOTECA,Discoteca Sala,45591,47965,48530,51927
2025-09-01,2025,9,Septiembre,DISCOTECA,Discoteca Sala,34150,45591,28731,30742
2025-10-01,2025,10,Octubre,DISCOTECA,Discoteca Sala,23319,34150,24785,26520
2025-11-01,2025,11,Noviembre,DISCOTECA,Discoteca Sala,21836,23319,18416,19705
2025-12-01,2025,12,Diciembre,DISCOTECA,Discoteca Sala,28737,21836,31263,33451
2026-01-01,2026,1,Enero,DISCOTECA,Discoteca Sala,19308,28737,19992,21391
2026-02-01,2026,2,Febrero,DISCOTECA,Discoteca Sala,18211,19308,17482,18706
2026-03-01,2026,3,Marzo,DISCOTECA,Discoteca Sala,24309,18211,23374,25010
2026-04-01,2026,4,Abril,DISCOTECA,Discoteca Sala,23955,24309,23634,25288
2026-05-01,2026,5,Mayo,DISCOTECA,Discoteca Sala,34026,23955,33493,35838
2026-06-01,2026,6,Junio,DISCOTECA,Discoteca Sala,36684,34026,38175,40847
2026-07-01,2026,7,Julio,DISCOTECA,Discoteca Sala,49877,36684,47965,51323
